"","YEAR","immature_female","immature_male","mature_female","mature_male","pop"
"1",1988,56.9987758365036,57.1107381119937,57.0678325490344,57.2214061182897,57.0936926796117
"2",1989,56.3820858732191,56.5810156249146,56.8219661435224,57.238863822453,56.6669059433739
"3",1990,56.8770582396283,56.828452560376,56.5989290160601,56.9247684916373,56.7889489336011
"4",1991,56.5424087702161,56.8378872390104,56.4708011360795,56.5729486165692,56.6434442635834
"5",1992,57.3192105272418,57.2484833812637,56.8105666071971,56.4183717084222,56.8617942143117
"6",1993,56.836752313809,56.9736984801567,56.5754190731998,56.6049918856648,56.7278143353972
"7",1994,56.5741835954484,57.1771320615761,56.6400143767705,56.8005512892122,56.8009277999868
"8",1995,57.3816675376521,57.4466744441312,56.4453518262636,56.6353265332499,56.8079731047462
"9",1996,56.7593977965934,56.9242769428581,56.576988468895,56.4984982506501,56.6975658558907
"10",1997,56.3234474593867,56.608665085556,56.496032391476,56.3855913381355,56.4812035559912
"11",1998,56.8361140316986,56.8739896994912,56.3415073364165,56.8251535152493,56.8095874089366
"12",1999,56.5346556609646,56.5071317357632,56.1566167783988,56.3161769043616,56.4793578799728
"13",2000,56.8641234188915,56.8899795480223,55.9980455057357,56.1966469070419,56.7182800384883
"14",2001,56.2028768704606,56.3588533015629,56.0768076019399,56.1617543810676,56.2696901715415
"15",2002,56.4845981723952,56.7232527835041,56.2179011100409,56.2557403271985,56.5593496927708
"16",2003,57.1497142443025,56.8893027468501,56.294845245329,56.1592326117964,56.8293659068507
"17",2004,57.6956141725626,57.4894396235215,56.5586039045187,56.5949925955679,57.4253872528166
"18",2005,57.4826761877582,57.5620345015929,56.6087714299196,56.6971797572064,57.3097298767171
"19",2006,57.3844538979022,57.2118110735474,56.6012139027353,56.4761270634518,57.0977905386348
"20",2007,57.6730768493802,57.7151132095877,56.3596580661557,56.6855994633975,57.363059949373
"21",2008,57.2957410322305,57.2098750787324,56.2932668901903,56.5308585896345,56.8238702041202
"22",2009,56.71849602479,56.9290719414206,56.2122864778607,56.4944852346374,56.6877316092536
"23",2010,57.0721300980427,57.1228515462513,56.1956266403762,56.5935141017993,56.9139107232332
"24",2011,57.1086895888021,57.0461605562807,56.6320761947527,56.5028484213994,57.00041129953
"25",2012,57.1359976456711,57.1458800954744,56.6540732589993,56.4386017712062,57.040799056291
"26",2013,56.7190718938309,56.9461502467963,56.8221389041258,56.748142620195,56.8336125160896
"27",2014,57.475099358952,57.2885680047095,56.8091137448476,56.8326577756668,57.1275689391325
"28",2015,56.5302110049943,56.8812451851269,56.721250064083,57.0381153758936,56.8365739631648
"29",2016,57.2206407042799,57.1318806324166,56.9873271363616,56.914452683338,57.0357178562695
"30",2017,57.1900811499312,57.2354548999016,56.2070524185063,56.6718133436399,56.9519236714871
"31",2018,57.2167975231192,57.3923721020596,56.6205409316144,56.7837387172592,57.1858115682026
"32",2019,57.0134633738671,57.0788303925161,56.9573775393907,56.7267887155177,57.0214589515632
"33",2021,56.8208273783712,56.9758163975453,56.5760063383564,56.9896186206042,56.8719995207343
"34",2022,56.7113891879699,56.9202013256236,56.5378826068824,56.9580389355131,56.8093949199773
"35",2023,57.143607247473,57.1583878964887,56.4741686153363,57.1071022854017,57.1113382128837
"36",2024,57.4857488606671,57.4737610655015,57.0960922411967,57.1191319999852,57.4070924020867
